Full Date,Year,Date,DayOfMonth,Month,Month Abbr,Reference Name
1924-04-21,1924,Apr 21,21,4,Apr,MITAMURA-ENGYO-NIKKI(ARASHIYAMA)
1925-04-18,1925,Apr 18,18,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1926-04-18,1926,Apr 18,18,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1927-04-17,1927,Apr 17,17,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1928-04-17,1928,Apr 17,17,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1929-04-13,1929,Apr 13,13,4,Apr,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA)
1930-04-05,1930,Apr 5,5,4,Apr,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA)
1931-04-15,1931,Apr 15,15,4,Apr,NEWS-PAPER(ARASHIYAMA)
1932-04-15,1932,Apr 15,15,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1933-04-16,1933,Apr 16,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1934-04-14,1934,Apr 14,14,4,Apr,NEWS-PAPER(ARASHIYAMA)
1935-04-12,1935,Apr 12,12,4,Apr,NHK(ARASHIYAMA)
1936-04-21,1936,Apr 21,21,4,Apr,NHK(ARASHIYAMA)
1937-04-10,1937,Apr 10,10,4,Apr,NEWS-PAPER(ARASHIYAMA)
1938-04-08,1938,Apr 8,8,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1939-04-14,1939,Apr 14,14,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1940-04-20,1940,Apr 20,20,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1941-04-10,1941,Apr 10,10,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1946-04-07,1946,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1947-04-17,1947,Apr 17,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1948-04-12,1948,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1949-04-17,1949,Apr 17,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1950-04-09,1950,Apr 9,9,4,Apr,NEWS-PAPET(DAIGO-JI)
1951-04-08,1951,Apr 8,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1952-04-15,1952,Apr 15,15,4,Apr,NEWS-PAPER(ARASHIYAMA)
1953-04-11,1953,Apr 11,11,4,Apr,NEWS-PAPER(ARASHIYAMA)
1954-04-08,1954,Apr 8,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1955-04-07,1955,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1956-04-09,1956,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1957-04-13,1957,Apr 13,13,4,Apr,NEWS-PAPER(ARASHIYAMA)
1958-04-09,1958,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1959-04-02,1959,Apr 2,2,4,Apr,NEWS-PAPER(ARASHIYAMA)
1960-04-05,1960,Apr 5,5,4,Apr,NEWS-PAPER(ARASHIYAMA)
1961-04-09,1961,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1962-04-12,1962,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1963-04-11,1963,Apr 11,11,4,Apr,NEWS-PAPER(ARASHIYAMA)
1964-04-09,1964,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1965-04-20,1965,Apr 20,20,4,Apr,NEWS-PAPER(ARASHIYAMA)
1966-04-07,1966,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1967-04-07,1967,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1968-04-09,1968,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1969-04-11,1969,Apr 11,11,4,Apr,NEWS-PAPER(ARASHIYAMA)
1970-04-17,1970,Apr 17,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1971-04-08,1971,Apr 8,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1972-04-09,1972,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1973-04-07,1973,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1974-04-09,1974,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1975-04-10,1975,Apr 10,10,4,Apr,NEWS-PAPER(ARASHIYAMA)
1976-04-09,1976,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1977-04-03,1977,Apr 3,3,4,Apr,NEWS-PAPER(ARASHIYAMA)
1978-04-14,1978,Apr 14,14,4,Apr,NEWS-PAPER(ARASHIYAMA)
1979-04-07,1979,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1980-04-12,1980,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1981-04-09,1981,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1982-04-03,1982,Apr 3,3,4,Apr,NEWS-PAPER(ARASHIYAMA)
1983-04-09,1983,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1984-04-19,1984,Apr 19,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1985-04-09,1985,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1986-04-12,1986,Apr 12,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1987-04-05,1987,Apr 5,5,4,Apr,NEWS-PAPER(ARASHIYAMA)
1988-04-16,1988,Apr 16,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1989-04-03,1989,Apr 3,3,4,Apr,NEWS-PAPER(ARASHIYAMA)
1990-03-29,1990,Mar 29,29,3,Mar,NEWS-PAPER(ARASHIYAMA)
1991-04-07,1991,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1992-04-04,1992,Apr 4,4,4,Apr,NEWS-PAPER(ARASHIYAMA)
1993-04-07,1993,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1994-04-09,1994,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1995-04-09,1995,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1996-04-13,1996,Apr 13,13,4,Apr,NEWS-PAPER(ARASHIYAMA)
1997-04-07,1997,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1998-04-01,1998,Apr 1,1,4,Apr,NEWS-PAPER(ARASHIYAMA)
1999-04-04,1999,Apr 4,4,4,Apr,NEWS-PAPER(ARASHIYAMA)
2000-04-10,2000,Apr 10,10,4,Apr,NEWS-PAPER(ARASHIYAMA)
2001-04-06,2001,Apr 6,6,4,Apr,NEWS-PAPER(ARASHIYAMA)
2002-04-01,2002,Apr 1,1,4,Apr,NEWS-PAPER(ARASHIYAMA)
2003-04-08,2003,Apr 8,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
2004-04-02,2004,Apr 2,2,4,Apr,NEWS-PAPER(ARASHIYAMA)
2005-04-09,2005,Apr 9,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
2006-04-08,2006,Apr 8,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
2007-04-07,2007,Apr 7,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
2008-04-05,2008,Apr 5,5,4,Apr,NEWS-PAPER(ARASHIYAMA)
