Year,Date,Full Date,DayOfMonth,Month,Month Abbr,Reference Name
1924,Apr 21,21/04/1924,21,4,Apr,MITAMURA-ENGYO-NIKKI(ARASHIYAMA)
1925,Apr 18,18/04/1925,18,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1926,Apr 18,18/04/1926,18,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1927,Apr 17,17/04/1927,17,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1928,Apr 17,17/04/1928,17,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1929,Apr 13,13/04/1929,13,4,Apr,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA)
1930,Apr 5,05/04/1930,5,4,Apr,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA)
1931,Apr 15,15/04/1931,15,4,Apr,NEWS-PAPER(ARASHIYAMA)
1932,Apr 15,15/04/1932,15,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1933,Apr 16,16/04/1933,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1934,Apr 14,14/04/1934,14,4,Apr,NEWS-PAPER(ARASHIYAMA)
1935,Apr 12,12/04/1935,12,4,Apr,NHK(ARASHIYAMA)
1936,Apr 21,21/04/1936,21,4,Apr,NHK(ARASHIYAMA)
1937,Apr 10,10/04/1937,10,4,Apr,NEWS-PAPER(ARASHIYAMA)
1938,Apr 8,08/04/1938,8,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1939,Apr 14,14/04/1939,14,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1940,Apr 20,20/04/1940,20,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1941,Apr 10,10/04/1941,10,4,Apr,KEIHAN RAILWAY ADV(ARASHIYAMA)
1946,Apr 7,07/04/1946,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1947,Apr 17,17/04/1947,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1948,Apr 12,12/04/1948,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1949,Apr 17,17/04/1949,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1950,Apr 9,09/04/1950,9,4,Apr,NEWS-PAPET(DAIGO-JI)
1951,Apr 8,08/04/1951,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1952,Apr 15,15/04/1952,15,4,Apr,NEWS-PAPER(ARASHIYAMA)
1953,Apr 11,11/04/1953,11,4,Apr,NEWS-PAPER(ARASHIYAMA)
1954,Apr 8,08/04/1954,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1955,Apr 7,07/04/1955,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1956,Apr 9,09/04/1956,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1957,Apr 13,13/04/1957,13,4,Apr,NEWS-PAPER(ARASHIYAMA)
1958,Apr 9,09/04/1958,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1959,Apr 2,02/04/1959,2,4,Apr,NEWS-PAPER(ARASHIYAMA)
1960,Apr 5,05/04/1960,5,4,Apr,NEWS-PAPER(ARASHIYAMA)
1961,Apr 9,09/04/1961,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1962,Apr 12,12/04/1962,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1963,Apr 11,11/04/1963,11,4,Apr,NEWS-PAPER(ARASHIYAMA)
1964,Apr 9,09/04/1964,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1965,Apr 20,20/04/1965,20,4,Apr,NEWS-PAPER(ARASHIYAMA)
1966,Apr 7,07/04/1966,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1967,Apr 7,07/04/1967,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1968,Apr 9,09/04/1968,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1969,Apr 11,11/04/1969,11,4,Apr,NEWS-PAPER(ARASHIYAMA)
1970,Apr 17,17/04/1970,17,4,Apr,NEWS-PAPER(ARASHIYAMA)
1971,Apr 8,08/04/1971,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
1972,Apr 9,09/04/1972,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1973,Apr 7,07/04/1973,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1974,Apr 9,09/04/1974,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1975,Apr 10,10/04/1975,10,4,Apr,NEWS-PAPER(ARASHIYAMA)
1976,Apr 9,09/04/1976,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1977,Apr 3,03/04/1977,3,4,Apr,NEWS-PAPER(ARASHIYAMA)
1978,Apr 14,14/04/1978,14,4,Apr,NEWS-PAPER(ARASHIYAMA)
1979,Apr 7,07/04/1979,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1980,Apr 12,12/04/1980,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1981,Apr 9,09/04/1981,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1982,Apr 3,03/04/1982,3,4,Apr,NEWS-PAPER(ARASHIYAMA)
1983,Apr 9,09/04/1983,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1984,Apr 19,19/04/1984,19,4,Apr,NEWS-PAPER(ARASHIYAMA)
1985,Apr 9,09/04/1985,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1986,Apr 12,12/04/1986,12,4,Apr,NEWS-PAPER(ARASHIYAMA)
1987,Apr 5,05/04/1987,5,4,Apr,NEWS-PAPER(ARASHIYAMA)
1988,Apr 16,16/04/1988,16,4,Apr,NEWS-PAPER(ARASHIYAMA)
1989,Apr 3,03/04/1989,3,4,Apr,NEWS-PAPER(ARASHIYAMA)
1990,Mar 29,29/03/1990,29,3,Mar,NEWS-PAPER(ARASHIYAMA)
1991,Apr 7,07/04/1991,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1992,Apr 4,04/04/1992,4,4,Apr,NEWS-PAPER(ARASHIYAMA)
1993,Apr 7,07/04/1993,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1994,Apr 9,09/04/1994,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1995,Apr 9,09/04/1995,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
1996,Apr 13,13/04/1996,13,4,Apr,NEWS-PAPER(ARASHIYAMA)
1997,Apr 7,07/04/1997,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
1998,Apr 1,01/04/1998,1,4,Apr,NEWS-PAPER(ARASHIYAMA)
1999,Apr 4,04/04/1999,4,4,Apr,NEWS-PAPER(ARASHIYAMA)
2000,Apr 10,10/04/2000,10,4,Apr,NEWS-PAPER(ARASHIYAMA)
2001,Apr 6,06/04/2001,6,4,Apr,NEWS-PAPER(ARASHIYAMA)
2002,Apr 1,01/04/2002,1,4,Apr,NEWS-PAPER(ARASHIYAMA)
2003,Apr 8,08/04/2003,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
2004,Apr 2,02/04/2004,2,4,Apr,NEWS-PAPER(ARASHIYAMA)
2005,Apr 9,09/04/2005,9,4,Apr,NEWS-PAPER(ARASHIYAMA)
2006,Apr 8,08/04/2006,8,4,Apr,NEWS-PAPER(ARASHIYAMA)
2007,Apr 7,07/04/2007,7,4,Apr,NEWS-PAPER(ARASHIYAMA)
2008,Apr 5,05/04/2008,5,4,Apr,NEWS-PAPER(ARASHIYAMA)
